,number_pca_components_class
0,6
1,5
2,5
3,6
4,5
5,5
6,5
7,6
8,5
9,5
10,6
11,5
12,4
13,5
14,6
15,6
16,6
17,6
18,6
19,5
20,5
21,4
22,5
23,6
24,5
25,5
26,6
27,4
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,6
37,6
38,6
39,6
40,5
41,5
42,6
43,6
44,6
45,6
46,6
47,5
48,5
49,4
50,4
51,5
52,5
53,5
54,5
55,4
56,5
57,5
58,5
59,5
60,4
61,5
62,5
63,4
64,5
65,4
66,5
67,5
68,5
69,5
70,4
71,5
72,6
73,5
74,5
75,4
76,5
77,4
78,5
79,6
80,5
81,3
82,5
83,6
84,4
85,5
86,5
87,4
88,5
89,6
90,5
91,5
92,5
93,5
94,4
95,5
96,5
97,4
98,5
99,5
100,4
101,5
102,5
103,5
104,5
105,5
106,4
107,4
108,4
109,5
110,4
111,4
112,5
113,6
114,5
115,5
116,4
117,5
118,4
119,4
120,5
121,4
122,6
123,5
124,5
125,5
126,5
127,4
128,4
129,5
130,6
131,5
132,5
133,3
134,5
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,5
143,4
144,5
145,5
146,4
147,5
148,6
149,5
150,5
151,5
152,5
153,5
154,4
155,5
156,4
157,4
158,5
159,5
160,5
161,6
162,5
163,5
164,4
165,4
166,4
167,4
168,5
169,5
170,4
171,5
172,5
173,5
174,5
175,6
176,5
177,6
178,6
179,6
180,5
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,5
195,5
196,6
197,5
198,5
199,6
